Location	Country	Continent	Longitude	Latitude	N_Ind	Species
Chokpak	Kazakhstan	Asia	70.571917	42.620972	10	Spanish
Lesina	Italy	Europe	15.450833	41.858567	10	Spanish
Crotone	Italy	Europe	17.1165	39.075472	10	Italian
Guglionesi	Italy	Europe	14.913889	41.913403	10	Italian
Sales	France	Europe	5.961063	45.874188	10	House
Utrecht	Netherlands	Europe	5.1276	52.0986	18	House
Focal Ind.	Netherlands	Europe	5.7138	52.2297	1	SP
Garderen	Netherlands	Europe	5.7138	52.2297	2	House
Meerkerk	Netherlands	Europe	4.9876	51.9297	1	House
