"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0006413",0.0010516362609993,8.10232220609579,0.831771720613288,5,18,"translational initiation"
"2","GO:0052805",0.00212593411019371,Inf,0.0924190800681431,2,2,"imidazole-containing compound catabolic process"
"3","GO:0006547",0.00212593411019371,Inf,0.0924190800681431,2,2,"L-histidine metabolic process"
"4","GO:0006548",0.00212593411019371,Inf,0.0924190800681431,2,2,"L-histidine catabolic process"
"5","GO:0006956",0.00212593411019371,Inf,0.0924190800681431,2,2,"complement activation"
"6","GO:0002252",0.00212593411019371,Inf,0.0924190800681431,2,2,"immune effector process"
"7","GO:0052803",0.00212593411019371,Inf,0.0924190800681431,2,2,"imidazole-containing compound metabolic process"
"8","GO:0007155",0.00307870577257652,2.62897706252312,5.49893526405451,13,119,"cell adhesion"
"9","GO:0006605",0.00404677738509109,7.62782757148954,0.693143100511073,4,15,"protein targeting"
"10","GO:0072594",0.00415892841912102,5.53624627606753,1.10902896081772,5,24,"establishment of protein localization to organelle"
"11","GO:0051276",0.00552230081355006,4.21706161137441,1.66354344122658,6,36,"chromosome organization"
"12","GO:1900046",0.00618305336011174,41.6558139534884,0.138628620102215,2,3,"regulation of hemostasis"
"13","GO:1903034",0.00618305336011174,41.6558139534884,0.138628620102215,2,3,"regulation of response to wounding"
"14","GO:0006446",0.00618305336011174,41.6558139534884,0.138628620102215,2,3,"regulation of translational initiation"
"15","GO:0030193",0.00618305336011174,41.6558139534884,0.138628620102215,2,3,"regulation of blood coagulation"
"16","GO:0061041",0.00618305336011174,41.6558139534884,0.138628620102215,2,3,"regulation of wound healing"
"17","GO:0072599",0.00664599264668795,10.4509345794393,0.415885860306644,3,9,"establishment of protein localization to endoplasmic reticulum"
"18","GO:0006612",0.00664599264668795,10.4509345794393,0.415885860306644,3,9,"protein targeting to membrane"
"19","GO:0006613",0.00664599264668795,10.4509345794393,0.415885860306644,3,9,"cotranslational protein targeting to membrane"
"20","GO:0006614",0.00664599264668795,10.4509345794393,0.415885860306644,3,9,"SRP-dependent cotranslational protein targeting to membrane"
"21","GO:0045047",0.00664599264668795,10.4509345794393,0.415885860306644,3,9,"protein targeting to ER"
"22","GO:0033365",0.00963157076404923,4.37794811320755,1.34007666098807,5,29,"protein localization to organelle"
"23","GO:0006959",0.0119899295590675,20.8232558139535,0.184838160136286,2,4,"humoral immune response"
"24","GO:0042127",0.0119899295590675,20.8232558139535,0.184838160136286,2,4,"regulation of cell population proliferation"
"25","GO:0050818",0.0119899295590675,20.8232558139535,0.184838160136286,2,4,"regulation of coagulation"
"26","GO:0070972",0.0121895699224302,7.83469626168224,0.508304940374787,3,11,"protein localization to endoplasmic reticulum"
"27","GO:0002684",0.0193776490085489,13.8790697674419,0.231047700170358,2,5,"positive regulation of immune system process"
"28","GO:0006633",0.0193776490085489,13.8790697674419,0.231047700170358,2,5,"fatty acid biosynthetic process"
"29","GO:0000077",0.0193776490085489,13.8790697674419,0.231047700170358,2,5,"DNA damage checkpoint signaling"
"30","GO:0031570",0.0193776490085489,13.8790697674419,0.231047700170358,2,5,"DNA integrity checkpoint signaling"
"31","GO:0043648",0.0193776490085489,13.8790697674419,0.231047700170358,2,5,"dicarboxylic acid metabolic process"
"32","GO:0002253",0.0193776490085489,13.8790697674419,0.231047700170358,2,5,"activation of immune response"
"33","GO:0008283",0.0193776490085489,13.8790697674419,0.231047700170358,2,5,"cell population proliferation"
"34","GO:0050778",0.0193776490085489,13.8790697674419,0.231047700170358,2,5,"positive regulation of immune response"
"35","GO:0042770",0.0193776490085489,13.8790697674419,0.231047700170358,2,5,"signal transduction in response to DNA damage"
"36","GO:0016072",0.022754120729359,4.1868544600939,1.10902896081772,4,24,"rRNA metabolic process"
"37","GO:0006364",0.022754120729359,4.1868544600939,1.10902896081772,4,24,"rRNA processing"
"38","GO:0072657",0.0242779171948611,5.69413763806287,0.646933560477002,3,14,"protein localization to membrane"
"39","GO:0090150",0.0242779171948611,5.69413763806287,0.646933560477002,3,14,"establishment of protein localization to membrane"
"40","GO:0170035",0.0281890517627267,10.406976744186,0.277257240204429,2,6,"L-amino acid catabolic process"
"41","GO:0009074",0.0281890517627267,10.406976744186,0.277257240204429,2,6,"aromatic amino acid family catabolic process"
"42","GO:0032101",0.0281890517627267,10.406976744186,0.277257240204429,2,6,"regulation of response to external stimulus"
"43","GO:0051668",0.0293357021473036,5.21845794392523,0.693143100511073,3,15,"localization within membrane"
"44","GO:0010608",0.0349048093521811,4.81595974119339,0.739352640545145,3,16,"post-transcriptional regulation of gene expression"
"45","GO:0071103",0.0382780139780647,8.32372093023256,0.323466780238501,2,7,"DNA conformation change"
"46","GO:0000956",0.0382780139780647,8.32372093023256,0.323466780238501,2,7,"nuclear-transcribed mRNA catabolic process"
"47","GO:0072330",0.0382780139780647,8.32372093023256,0.323466780238501,2,7,"monocarboxylic acid biosynthetic process"
"48","GO:0032482",0.0382780139780647,8.32372093023256,0.323466780238501,2,7,"Rab protein signal transduction"
"49","GO:0006417",0.0382780139780647,8.32372093023256,0.323466780238501,2,7,"regulation of translation"
"50","GO:0006265",0.0382780139780647,8.32372093023256,0.323466780238501,2,7,"DNA topological change"
"51","GO:0050776",0.0382780139780647,8.32372093023256,0.323466780238501,2,7,"regulation of immune response"
"52","GO:0006508",0.039793009427164,1.58859162039374,14.0477001703578,21,304,"proteolysis"
"53","GO:0010835",0.0462095400340715,Inf,0.0462095400340716,1,1,"regulation of protein ADP-ribosylation"
"54","GO:0006536",0.0462095400340715,Inf,0.0462095400340716,1,1,"glutamate metabolic process"
"55","GO:0006680",0.0462095400340715,Inf,0.0462095400340716,1,1,"glucosylceramide catabolic process"
"56","GO:0006678",0.0462095400340715,Inf,0.0462095400340716,1,1,"glucosylceramide metabolic process"
"57","GO:0061157",0.0462095400340715,Inf,0.0462095400340716,1,1,"mRNA destabilization"
