"Population","Crotone","Sales","Guglionesi","Chokpak","Lesina","Garderen Region","Utrecht"
"Crotone",0.0229939111111111,-0.00424675,0.00919773,-0.00538452,-0.00699074,-0.004541025,-0.00641406
"Sales",-0.00424675,0.0127701111111111,-0.0031894,0.00096692,0.00083559,-0.0015675,-0.00405224
"Guglionesi",0.00919773,-0.0031894,0.0179550888888889,-0.00521455,-0.00394325,-0.003335425,-0.00656278
"Chokpak",-0.00538452,0.00096692,-0.00521455,0.00799637777777778,-0.00105831,0.000855625,0.0017697
"Lesina",-0.00699074,0.00083559,-0.00394325,-0.00105831,0.00799551111111111,0.000991125,0.00164117333333333
"Garderen Region",-0.004541025,-0.0015675,-0.003335425,0.000855625,0.000991125,0.0120915,0.0021644
"Utrecht",-0.00641406,-0.00405224,-0.00656278,0.0017697,0.00164117333333333,0.0021644,0.00850204761904762
